gene_symbol,alias,alias_norm,source
GGT2P,GGT2P,ggt2p,ensembl:human
IGBP1P5,IGBP1P5,igbp1p5,ensembl:human
DDX3P3,DDX3P3,ddx3p3,ensembl:human
MIR126,MIR126,mir126,ensembl:human
SNORA17B,SNORA17B,snora17b,ensembl:human
HNRNPA1P56,HNRNPA1P56,hnrnpa1p56,ensembl:human
SNORA17A,SNORA17A,snora17a,ensembl:human
LGI1,LGI1,lgi1,ensembl:human
LINC01216,LINC01216,linc01216,ensembl:human
MTND5P5,MTND5P5,mtnd5p5,ensembl:human
MIR6722,MIR6722,mir6722,ensembl:human
LCN15,LCN15,lcn15,ensembl:human
KRT18P47,KRT18P47,krt18p47,ensembl:human
EEF1A1P9,EEF1A1P9,eef1a1p9,ensembl:human
LINC01218,LINC01218,linc01218,ensembl:human
ACAN,ACAN,acan,ensembl:human
CRYBB2,CRYBB2,crybb2,ensembl:human
MTND4LP31,MTND4LP31,mtnd4lp31,ensembl:human
ATP6V1G1P3,ATP6V1G1P3,atp6v1g1p3,ensembl:human
COL25A1-DT,COL25A1-DT,col25a1dt,ensembl:human
LINC02503,LINC02503,linc02503,ensembl:human
DYNLL1P6,DYNLL1P6,dynll1p6,ensembl:human
OR7A3P,OR7A3P,or7a3p,ensembl:human
PGAM4P2,PGAM4P2,pgam4p2,ensembl:human
CCDC183,CCDC183,ccdc183,ensembl:human
NBPF6,NBPF6,nbpf6,ensembl:human
ZNF627,ZNF627,znf627,ensembl:human
ARHGEF38,ARHGEF38,arhgef38,ensembl:human
NBPF4,NBPF4,nbpf4,ensembl:human
C22ORF39,C22ORF39,c22orf39,ensembl:human
CEP170,CEP170,cep170,ensembl:human
OR7A15P,OR7A15P,or7a15p,ensembl:human
CASP14,CASP14,casp14,ensembl:human
TACR3-AS1,TACR3-AS1,tacr3as1,ensembl:human
ACTN4P1,ACTN4P1,actn4p1,ensembl:human
OR10B1P,OR10B1P,or10b1p,ensembl:human
MRPS33P3,MRPS33P3,mrps33p3,ensembl:human
MTCYBP22,MTCYBP22,mtcybp22,ensembl:human
CXCL6,CXCL6,cxcl6,ensembl:human
RANBP1,RANBP1,ranbp1,ensembl:human
HSPE1P10,HSPE1P10,hspe1p10,ensembl:human
LYSETP1,LYSETP1,lysetp1,ensembl:human
BCL9P1,BCL9P1,bcl9p1,ensembl:human
NCLP1,NCLP1,nclp1,ensembl:human
MIR4292,MIR4292,mir4292,ensembl:human
MIR4479,MIR4479,mir4479,ensembl:human
C9ORF163,C9ORF163,c9orf163,ensembl:human
SLITRK5,SLITRK5,slitrk5,ensembl:human
KATNBL1P4,KATNBL1P4,katnbl1p4,ensembl:human
ATP5PFP4,ATP5PFP4,atp5pfp4,ensembl:human
RPL31P12,RPL31P12,rpl31p12,ensembl:human
PIMREGP2,PIMREGP2,pimregp2,ensembl:human
RALGAPA1P1,RALGAPA1P1,ralgapa1p1,ensembl:human
TRAM1L1,TRAM1L1,tram1l1,ensembl:human
TAL2,TAL2,tal2,ensembl:human
ASS1P9,ASS1P9,ass1p9,ensembl:human
LINC02214,LINC02214,linc02214,ensembl:human
PRKACG,PRKACG,prkacg,ensembl:human
UFM1,UFM1,ufm1,ensembl:human
SPATA31A5,SPATA31A5,spata31a5,ensembl:human
NDUFS5P5,NDUFS5P5,ndufs5p5,ensembl:human
MTND3P19,MTND3P19,mtnd3p19,ensembl:human
RPL6P14,RPL6P14,rpl6p14,ensembl:human
EPB41L4A,EPB41L4A,epb41l4a,ensembl:human
ACTR3BP4,ACTR3BP4,actr3bp4,ensembl:human
SETP20,SETP20,setp20,ensembl:human
FKBP4P1,FKBP4P1,fkbp4p1,ensembl:human
TUBB4BP5,TUBB4BP5,tubb4bp5,ensembl:human
TTC39CP1,TTC39CP1,ttc39cp1,ensembl:human
STPG2,STPG2,stpg2,ensembl:human
LENG8-AS1,LENG8-AS1,leng8as1,ensembl:human
BORCS8-MEF2B,BORCS8-MEF2B,borcs8mef2b,ensembl:human
RAB1C,RAB1C,rab1c,ensembl:human
FRMPD1,FRMPD1,frmpd1,ensembl:human
LTV1P1,LTV1P1,ltv1p1,ensembl:human
KRT18P21,KRT18P21,krt18p21,ensembl:human
PARM1-AS1,PARM1-AS1,parm1as1,ensembl:human
OR2AS2P,OR2AS2P,or2as2p,ensembl:human
ARHGEF38-IT1,ARHGEF38-IT1,arhgef38it1,ensembl:human
OR2T6,OR2T6,or2t6,ensembl:human
OR2T2,OR2T2,or2t2,ensembl:human
RAB11AP1,RAB11AP1,rab11ap1,ensembl:human
RPSAP7,RPSAP7,rpsap7,ensembl:human
OR2T4,OR2T4,or2t4,ensembl:human
HSPA14,HSPA14,hspa14,ensembl:human
OR2T7,OR2T7,or2t7,ensembl:human
OR2T1,OR2T1,or2t1,ensembl:human
OR2T3,OR2T3,or2t3,ensembl:human
SYNPO2,SYNPO2,synpo2,ensembl:human
OR2T5,OR2T5,or2t5,ensembl:human
RN7SL484P,RN7SL484P,rn7sl484p,ensembl:human
JARID2-AS1,JARID2-AS1,jarid2as1,ensembl:human
RNA5SP402,RNA5SP402,rna5sp402,ensembl:human
CERS3-AS1,CERS3-AS1,cers3as1,ensembl:human
IMPDH1P9,IMPDH1P9,impdh1p9,ensembl:human
RAB36,RAB36,rab36,ensembl:human
RNU6-322P,RNU6-322P,rnu6322p,ensembl:human
HNRNPA1P58,HNRNPA1P58,hnrnpa1p58,ensembl:human
PRKXP1,PRKXP1,prkxp1,ensembl:human
LSM2P2,LSM2P2,lsm2p2,ensembl:human
RPL29P17,RPL29P17,rpl29p17,ensembl:human
RNU6-181P,RNU6-181P,rnu6181p,ensembl:human
TRIM36-IT1,TRIM36-IT1,trim36it1,ensembl:human
RN7SKP171,RN7SKP171,rn7skp171,ensembl:human
MSNP1,MSNP1,msnp1,ensembl:human
RPS24P16,RPS24P16,rps24p16,ensembl:human
MAN2A1-DT,MAN2A1-DT,man2a1dt,ensembl:human
PAICSP1,PAICSP1,paicsp1,ensembl:human
PCBP2P3,PCBP2P3,pcbp2p3,ensembl:human
RNU7-124P,RNU7-124P,rnu7124p,ensembl:human
RPSAP37,RPSAP37,rpsap37,ensembl:human
RPEP1,RPEP1,rpep1,ensembl:human
CAGE1,CAGE1,cage1,ensembl:human
RNU6-881P,RNU6-881P,rnu6881p,ensembl:human
MTCO2P24,MTCO2P24,mtco2p24,ensembl:human
NUP214-AS1,NUP214-AS1,nup214as1,ensembl:human
CERS3,CERS3,cers3,ensembl:human
POU5F1P2,POU5F1P2,pou5f1p2,ensembl:human
PARP4,PARP4,parp4,ensembl:human
ARRDC3,ARRDC3,arrdc3,ensembl:human
ADI1P2,ADI1P2,adi1p2,ensembl:human
SNORD62A,SNORD62A,snord62a,ensembl:human
SNORD62B,SNORD62B,snord62b,ensembl:human
AZIN1-AS2,AZIN1-AS2,azin1as2,ensembl:human
VN1R80P,VN1R80P,vn1r80p,ensembl:human
MTDHP2,MTDHP2,mtdhp2,ensembl:human
FAM74A3,FAM74A3,fam74a3,ensembl:human
RPL5P24,RPL5P24,rpl5p24,ensembl:human
MIR2278,MIR2278,mir2278,ensembl:human
KCNU1,KCNU1,kcnu1,ensembl:human
VN1R79P,VN1R79P,vn1r79p,ensembl:human
MIR6081,MIR6081,mir6081,ensembl:human
MIR23B,MIR23B,mir23b,ensembl:human
MIR3074,MIR3074,mir3074,ensembl:human
MIR24-1,MIR24-1,mir241,ensembl:human
VN1R82P,VN1R82P,vn1r82p,ensembl:human
RNA5SP288,RNA5SP288,rna5sp288,ensembl:human
RAC1P5,RAC1P5,rac1p5,ensembl:human
RNA5SP296,RNA5SP296,rna5sp296,ensembl:human
BNIP3P27,BNIP3P27,bnip3p27,ensembl:human
MUC7,MUC7,muc7,ensembl:human
RPS15AP29,RPS15AP29,rps15ap29,ensembl:human
VN1R78P,VN1R78P,vn1r78p,ensembl:human
MARCKSL1P1,MARCKSL1P1,marcksl1p1,ensembl:human
ST13P13,ST13P13,st13p13,ensembl:human
RPEL1,RPEL1,rpel1,ensembl:human
ZNF257,ZNF257,znf257,ensembl:human
RNU11-3P,RNU11-3P,rnu113p,ensembl:human
MIR1307,MIR1307,mir1307,ensembl:human
HDAC1P1,HDAC1P1,hdac1p1,ensembl:human
RNU6-657P,RNU6-657P,rnu6657p,ensembl:human
CTBP2P2,CTBP2P2,ctbp2p2,ensembl:human
TUBB8,TUBB8,tubb8,ensembl:human
MIR4672,MIR4672,mir4672,ensembl:human
PIP5KL1,PIP5KL1,pip5kl1,ensembl:human
AKT3,AKT3,akt3,ensembl:human
NDST4,NDST4,ndst4,ensembl:human
SEPTIN7P10,SEPTIN7P10,septin7p10,ensembl:human
CPSF6P1,CPSF6P1,cpsf6p1,ensembl:human
DDX20P1,DDX20P1,ddx20p1,ensembl:human
RNA5SP297,RNA5SP297,rna5sp297,ensembl:human
RNA5SP298,RNA5SP298,rna5sp298,ensembl:human
TILRLS,TILRLS,tilrls,ensembl:human
KLHL26,KLHL26,klhl26,ensembl:human
RN7SL754P,RN7SL754P,rn7sl754p,ensembl:human
ATP5MC1P8,ATP5MC1P8,atp5mc1p8,ensembl:human
KCNMA1-AS1,KCNMA1-AS1,kcnma1as1,ensembl:human
CATSPER2P2,CATSPER2P2,catsper2p2,ensembl:human
COX6CP15,COX6CP15,cox6cp15,ensembl:human
RNA5SP321,RNA5SP321,rna5sp321,ensembl:human
KCNMA1-AS3,KCNMA1-AS3,kcnma1as3,ensembl:human
RN7SL453P,RN7SL453P,rn7sl453p,ensembl:human
BNIP3P28,BNIP3P28,bnip3p28,ensembl:human
PCMTD2,PCMTD2,pcmtd2,ensembl:human
ZNF209P,ZNF209P,znf209p,ensembl:human
IL2RB,IL2RB,il2rb,ensembl:human
ACTR6P1,ACTR6P1,actr6p1,ensembl:human
SPOPLP3,SPOPLP3,spoplp3,ensembl:human
PTMAP11,PTMAP11,ptmap11,ensembl:human
H3P15,H3P15,h3p15,ensembl:human
RPL7P34,RPL7P34,rpl7p34,ensembl:human
SPOPLP2,SPOPLP2,spoplp2,ensembl:human
BNIP3P32,BNIP3P32,bnip3p32,ensembl:human
NUTM2G,NUTM2G,nutm2g,ensembl:human
LIPF,LIPF,lipf,ensembl:human
LINC02161,LINC02161,linc02161,ensembl:human
RNF138P1,RNF138P1,rnf138p1,ensembl:human
TUBAP10,TUBAP10,tubap10,ensembl:human
MTND6P22,MTND6P22,mtnd6p22,ensembl:human
GJA1P1,GJA1P1,gja1p1,ensembl:human
PRR16,PRR16,prr16,ensembl:human
GAPDHP56,GAPDHP56,gapdhp56,ensembl:human
TERF1P3,TERF1P3,terf1p3,ensembl:human
LINC02479,LINC02479,linc02479,ensembl:human
BNIP3P36,BNIP3P36,bnip3p36,ensembl:human
SMARCE1P4,SMARCE1P4,smarce1p4,ensembl:human
RPL5P12,RPL5P12,rpl5p12,ensembl:human
VN1R90P,VN1R90P,vn1r90p,ensembl:human
CDC42P4,CDC42P4,cdc42p4,ensembl:human
OPRL1,OPRL1,oprl1,ensembl:human
TECRP2,TECRP2,tecrp2,ensembl:human
RBM48P1,RBM48P1,rbm48p1,ensembl:human
TPT1P5,TPT1P5,tpt1p5,ensembl:human
VPS13B,VPS13B,vps13b,ensembl:human
PDHA2,PDHA2,pdha2,ensembl:human
LECT2,LECT2,lect2,ensembl:human
KIAA1191P1,KIAA1191P1,kiaa1191p1,ensembl:human
EIF3KP3,EIF3KP3,eif3kp3,ensembl:human
MYT1,MYT1,myt1,ensembl:human
CEP170P1,CEP170P1,cep170p1,ensembl:human
YRDCP2,YRDCP2,yrdcp2,ensembl:human
PAPPA-AS2,PAPPA-AS2,pappaas2,ensembl:human
LINC02262,LINC02262,linc02262,ensembl:human
PAPPA-AS1,PAPPA-AS1,pappaas1,ensembl:human
RPL10P3,RPL10P3,rpl10p3,ensembl:human
SNORA70C,SNORA70C,snora70c,ensembl:human
RN7SKP128,RN7SKP128,rn7skp128,ensembl:human
NDNF-AS1,NDNF-AS1,ndnfas1,ensembl:human
RN7SKP125,RN7SKP125,rn7skp125,ensembl:human
MIR4478,MIR4478,mir4478,ensembl:human
DUTP8,DUTP8,dutp8,ensembl:human
LINC01585,LINC01585,linc01585,ensembl:human
SAR1AP3,SAR1AP3,sar1ap3,ensembl:human
HSBP1P1,HSBP1P1,hsbp1p1,ensembl:human
TEX53,TEX53,tex53,ensembl:human
HNRNPCP1,HNRNPCP1,hnrnpcp1,ensembl:human
TEX48,TEX48,tex48,ensembl:human
ATG10-AS1,ATG10-AS1,atg10as1,ensembl:human
SNORD18,SNORD18,snord18,ensembl:human
RPL9P5,RPL9P5,rpl9p5,ensembl:human
RBBP4P6,RBBP4P6,rbbp4p6,ensembl:human
SPOPLP1,SPOPLP1,spoplp1,ensembl:human
RN7SL363P,RN7SL363P,rn7sl363p,ensembl:human
SLC7A11,SLC7A11,slc7a11,ensembl:human
MAP1B,MAP1B,map1b,ensembl:human
TNFSF15,TNFSF15,tnfsf15,ensembl:human
DAAM1,DAAM1,daam1,ensembl:human
UPB1,UPB1,upb1,ensembl:human
CDCA4P1,CDCA4P1,cdca4p1,ensembl:human
CER1,CER1,cer1,ensembl:human
LINC01347,LINC01347,linc01347,ensembl:human
BNIP3P35,BNIP3P35,bnip3p35,ensembl:human
BNIP3P8,BNIP3P8,bnip3p8,ensembl:human
SDCCAG8,SDCCAG8,sdccag8,ensembl:human
RNU6-1260P,RNU6-1260P,rnu61260p,ensembl:human
LDHAP4,LDHAP4,ldhap4,ensembl:human
CDC42EP3P1,CDC42EP3P1,cdc42ep3p1,ensembl:human
PSIP1P1,PSIP1P1,psip1p1,ensembl:human
UBE2V1P10,UBE2V1P10,ube2v1p10,ensembl:human
AP3B2,AP3B2,ap3b2,ensembl:human
RPL7AP10,RPL7AP10,rpl7ap10,ensembl:human
EIF3JP3,EIF3JP3,eif3jp3,ensembl:human
NAPGP1,NAPGP1,napgp1,ensembl:human
KRT8P38,KRT8P38,krt8p38,ensembl:human
RCBTB2P1,RCBTB2P1,rcbtb2p1,ensembl:human
ANXA2P2,ANXA2P2,anxa2p2,ensembl:human
LIPM,LIPM,lipm,ensembl:human
PTENP1-AS,PTENP1-AS,ptenp1as,ensembl:human
MTCYBP44,MTCYBP44,mtcybp44,ensembl:human
ERVK-28,ERVK-28,ervk28,ensembl:human
NDUFB4P12,NDUFB4P12,ndufb4p12,ensembl:human
FOXC1,FOXC1,foxc1,ensembl:human
BNIP3P33,BNIP3P33,bnip3p33,ensembl:human
VN1R91P,VN1R91P,vn1r91p,ensembl:human
BNIP3P29,BNIP3P29,bnip3p29,ensembl:human
LIPN,LIPN,lipn,ensembl:human
NHLRC1,NHLRC1,nhlrc1,ensembl:human
ZNF98,ZNF98,znf98,ensembl:human
RNU4ATAC11P,RNU4ATAC11P,rnu4atac11p,ensembl:human
SNORD121B,SNORD121B,snord121b,ensembl:human
TMEM248P1,TMEM248P1,tmem248p1,ensembl:human
SNORD121A,SNORD121A,snord121a,ensembl:human
OSTCP8,OSTCP8,ostcp8,ensembl:human
RPL36AP25,RPL36AP25,rpl36ap25,ensembl:human
PGBD4P4,PGBD4P4,pgbd4p4,ensembl:human
RN7SKP114,RN7SKP114,rn7skp114,ensembl:human
TPI1P4,TPI1P4,tpi1p4,ensembl:human
TUBB4BP2,TUBB4BP2,tubb4bp2,ensembl:human
WBP1LP12,WBP1LP12,wbp1lp12,ensembl:human
KRT18P54,KRT18P54,krt18p54,ensembl:human
RNU6-598P,RNU6-598P,rnu6598p,ensembl:human
EEF1A1P39,EEF1A1P39,eef1a1p39,ensembl:human
RN7SL187P,RN7SL187P,rn7sl187p,ensembl:human
FTH1P5,FTH1P5,fth1p5,ensembl:human
DNM1P17,DNM1P17,dnm1p17,ensembl:human
GOLGA2P6,GOLGA2P6,golga2p6,ensembl:human
RN7SL726P,RN7SL726P,rn7sl726p,ensembl:human
RN7SL241P,RN7SL241P,rn7sl241p,ensembl:human
MIR204,MIR204,mir204,ensembl:human
PIGUP1,PIGUP1,pigup1,ensembl:human
MIR7162,MIR7162,mir7162,ensembl:human
NIFKP1,NIFKP1,nifkp1,ensembl:human
CCND3P1,CCND3P1,ccnd3p1,ensembl:human
RPL35AP21,RPL35AP21,rpl35ap21,ensembl:human
LINC01355,LINC01355,linc01355,ensembl:human
HNRNPA1P32,HNRNPA1P32,hnrnpa1p32,ensembl:human
OR13F1,OR13F1,or13f1,ensembl:human
RN7SL63P,RN7SL63P,rn7sl63p,ensembl:human
ADH5P4,ADH5P4,adh5p4,ensembl:human
RBBP4P3,RBBP4P3,rbbp4p3,ensembl:human
NANOGP3,NANOGP3,nanogp3,ensembl:human
SNRPGP12,SNRPGP12,snrpgp12,ensembl:human
EEF1A1P35,EEF1A1P35,eef1a1p35,ensembl:human
RPL29P6,RPL29P6,rpl29p6,ensembl:human
RPL37P15,RPL37P15,rpl37p15,ensembl:human
PRR11P1,PRR11P1,prr11p1,ensembl:human
BNIP3P40,BNIP3P40,bnip3p40,ensembl:human
HMGB3P5,HMGB3P5,hmgb3p5,ensembl:human
TIAL1P1,TIAL1P1,tial1p1,ensembl:human
SLC10A6,SLC10A6,slc10a6,ensembl:human
OR13C4,OR13C4,or13c4,ensembl:human
OR2U1P,OR2U1P,or2u1p,ensembl:human
RNU6-571P,RNU6-571P,rnu6571p,ensembl:human
OR13C8,OR13C8,or13c8,ensembl:human
MED28P1,MED28P1,med28p1,ensembl:human
BNIP3P38,BNIP3P38,bnip3p38,ensembl:human
MTMR9P1,MTMR9P1,mtmr9p1,ensembl:human
ACTBP14,ACTBP14,actbp14,ensembl:human
OR13D2P,OR13D2P,or13d2p,ensembl:human
NUFIP1P1,NUFIP1P1,nufip1p1,ensembl:human
RBBP4P4,RBBP4P4,rbbp4p4,ensembl:human
OR13C5,OR13C5,or13c5,ensembl:human
RPS12P17,RPS12P17,rps12p17,ensembl:human
ZNF730,ZNF730,znf730,ensembl:human
OR13C2,OR13C2,or13c2,ensembl:human
LAP3P1,LAP3P1,lap3p1,ensembl:human
HSPA12A,HSPA12A,hspa12a,ensembl:human
OR13C9,OR13C9,or13c9,ensembl:human
OR13I1P,OR13I1P,or13i1p,ensembl:human
PKHD1,PKHD1,pkhd1,ensembl:human
RPL34P34,RPL34P34,rpl34p34,ensembl:human
PFKL,PFKL,pfkl,ensembl:human
OR13D3P,OR13D3P,or13d3p,ensembl:human
MTDHP3,MTDHP3,mtdhp3,ensembl:human
ZNF728,ZNF728,znf728,ensembl:human
CRYZP2,CRYZP2,cryzp2,ensembl:human
ABCA1,ABCA1,abca1,ensembl:human
RPL17P19,RPL17P19,rpl17p19,ensembl:human
BNIP3P37,BNIP3P37,bnip3p37,ensembl:human
RPL36AP51,RPL36AP51,rpl36ap51,ensembl:human
LAMTOR3P2,LAMTOR3P2,lamtor3p2,ensembl:human
COQ10BP2,COQ10BP2,coq10bp2,ensembl:human
RNU6-747P,RNU6-747P,rnu6747p,ensembl:human
PRELID3BP8,PRELID3BP8,prelid3bp8,ensembl:human
RPS4XP20,RPS4XP20,rps4xp20,ensembl:human
ACTBP4,ACTBP4,actbp4,ensembl:human
ARHGAP24,ARHGAP24,arhgap24,ensembl:human
ANKRD55,ANKRD55,ankrd55,ensembl:human
GSC,GSC,gsc,ensembl:human
PDCD2L,PDCD2L,pdcd2l,ensembl:human
RBBP4P5,RBBP4P5,rbbp4p5,ensembl:human
OR10G1P,OR10G1P,or10g1p,ensembl:human
UBE2NP1,UBE2NP1,ube2np1,ensembl:human
OR10G2,OR10G2,or10g2,ensembl:human
TRAV1-2,TRAV1-2,trav12,ensembl:human
ARL6IP1P1,ARL6IP1P1,arl6ip1p1,ensembl:human
TRAV2,TRAV2,trav2,ensembl:human
TRAV3,TRAV3,trav3,ensembl:human
TRAV4,TRAV4,trav4,ensembl:human
TRAV5,TRAV5,trav5,ensembl:human
RPL4P1,RPL4P1,rpl4p1,ensembl:human
HMGN2P2,HMGN2P2,hmgn2p2,ensembl:human
PPIAP58,PPIAP58,ppiap58,ensembl:human
VN1R92P,VN1R92P,vn1r92p,ensembl:human
ZNF723,ZNF723,znf723,ensembl:human
TAF9P3,TAF9P3,taf9p3,ensembl:human
OR14I1,OR14I1,or14i1,ensembl:human
TSHR,TSHR,tshr,ensembl:human
RPS4XP23,RPS4XP23,rps4xp23,ensembl:human
CTNNA1P1,CTNNA1P1,ctnna1p1,ensembl:human
OR7H2P,OR7H2P,or7h2p,ensembl:human
PAXBP1,PAXBP1,paxbp1,ensembl:human
OR2G6,OR2G6,or2g6,ensembl:human
RPS26P55,RPS26P55,rps26p55,ensembl:human
CCT5P1,CCT5P1,cct5p1,ensembl:human
RPL5P17,RPL5P17,rpl5p17,ensembl:human
RAB4B-EGLN2,RAB4B-EGLN2,rab4begln2,ensembl:human
OR2AS1P,OR2AS1P,or2as1p,ensembl:human
OR2T29,OR2T29,or2t29,ensembl:human
OR2T34,OR2T34,or2t34,ensembl:human
OR2T10,OR2T10,or2t10,ensembl:human
TRPC7-AS2,TRPC7-AS2,trpc7as2,ensembl:human
TOMM40P3,TOMM40P3,tomm40p3,ensembl:human
OR2T11,OR2T11,or2t11,ensembl:human
OR2T35,OR2T35,or2t35,ensembl:human
RNU6-883P,RNU6-883P,rnu6883p,ensembl:human
PGGT1B,PGGT1B,pggt1b,ensembl:human
OR2T27,OR2T27,or2t27,ensembl:human
EPCIP,EPCIP,epcip,ensembl:human
RPS26P41,RPS26P41,rps26p41,ensembl:human
SNX6P1,SNX6P1,snx6p1,ensembl:human
SYNPO2L,SYNPO2L,synpo2l,ensembl:human
RPL29P33,RPL29P33,rpl29p33,ensembl:human
BMS1P4-AGAP5,BMS1P4-AGAP5,bms1p4agap5,ensembl:human
IRGC,IRGC,irgc,ensembl:human
BMS1P4,BMS1P4,bms1p4,ensembl:human
RNA5SP320,RNA5SP320,rna5sp320,ensembl:human
FUT11,FUT11,fut11,ensembl:human
RPS3AP19,RPS3AP19,rps3ap19,ensembl:human
RPL21P52,RPL21P52,rpl21p52,ensembl:human
CYP2A7P2,CYP2A7P2,cyp2a7p2,ensembl:human
PCDH10,PCDH10,pcdh10,ensembl:human
CHCHD1,CHCHD1,chchd1,ensembl:human
MEIKIN,MEIKIN,meikin,ensembl:human
CYP2G2P,CYP2G2P,cyp2g2p,ensembl:human
BNIP3P34,BNIP3P34,bnip3p34,ensembl:human
RHOXF1P3,RHOXF1P3,rhoxf1p3,ensembl:human
THAP9-AS1,THAP9-AS1,thap9as1,ensembl:human
FTH1P9,FTH1P9,fth1p9,ensembl:human
ZSWIM8,ZSWIM8,zswim8,ensembl:human
RHOXF2B,RHOXF2B,rhoxf2b,ensembl:human
LRRTM2,LRRTM2,lrrtm2,ensembl:human
UBA2,UBA2,uba2,ensembl:human
MED18,MED18,med18,ensembl:human
RHOXF2,RHOXF2,rhoxf2,ensembl:human
HMGB1P29,HMGB1P29,hmgb1p29,ensembl:human
RPL3P6,RPL3P6,rpl3p6,ensembl:human
SFR1P1,SFR1P1,sfr1p1,ensembl:human
TRPC6P9,TRPC6P9,trpc6p9,ensembl:human
RNU6-1078P,RNU6-1078P,rnu61078p,ensembl:human
RPS26P11,RPS26P11,rps26p11,ensembl:human
ATP5IF1,ATP5IF1,atp5if1,ensembl:human
ASS1P10,ASS1P10,ass1p10,ensembl:human
TRPC6P2,TRPC6P2,trpc6p2,ensembl:human
TPT1P15,TPT1P15,tpt1p15,ensembl:human
RN7SL388P,RN7SL388P,rn7sl388p,ensembl:human
ERCC6L,ERCC6L,ercc6l,ensembl:human
MINAR2,MINAR2,minar2,ensembl:human
SLC7A1,SLC7A1,slc7a1,ensembl:human
RPS14P8,RPS14P8,rps14p8,ensembl:human
RPL7L1P4,RPL7L1P4,rpl7l1p4,ensembl:human
RNU6-383P,RNU6-383P,rnu6383p,ensembl:human
RPL19P21,RPL19P21,rpl19p21,ensembl:human
SELENOTP2,SELENOTP2,selenotp2,ensembl:human
SEC14L3,SEC14L3,sec14l3,ensembl:human
CXXC1P1,CXXC1P1,cxxc1p1,ensembl:human
STK32A,STK32A,stk32a,ensembl:human
SESN2,SESN2,sesn2,ensembl:human
TMLHEP1,TMLHEP1,tmlhep1,ensembl:human
SSX8P,SSX8P,ssx8p,ensembl:human
SSX9P,SSX9P,ssx9p,ensembl:human
SSX6P,SSX6P,ssx6p,ensembl:human
MAPRE1P2,MAPRE1P2,mapre1p2,ensembl:human
RNF150,RNF150,rnf150,ensembl:human
FSIP2LP,FSIP2LP,fsip2lp,ensembl:human
TCP11X3P,TCP11X3P,tcp11x3p,ensembl:human
CA5BP1,CA5BP1,ca5bp1,ensembl:human
NXF5,NXF5,nxf5,ensembl:human
RPS15AP20,RPS15AP20,rps15ap20,ensembl:human
LGSN,LGSN,lgsn,ensembl:human
ID3,ID3,id3,ensembl:human
ZNF436,ZNF436,znf436,ensembl:human
LSS,LSS,lss,ensembl:human
AK3P4,AK3P4,ak3p4,ensembl:human
WTAPP2,WTAPP2,wtapp2,ensembl:human
OR4F1P,OR4F1P,or4f1p,ensembl:human
SDHAF4,SDHAF4,sdhaf4,ensembl:human
ZNF436-AS1,ZNF436-AS1,znf436as1,ensembl:human
GPRASP3P1,GPRASP3P1,gprasp3p1,ensembl:human
RPL17P3,RPL17P3,rpl17p3,ensembl:human
RPS16P5,RPS16P5,rps16p5,ensembl:human
NMNAT1P1,NMNAT1P1,nmnat1p1,ensembl:human
SNORA79,SNORA79,snora79,ensembl:human
DYNLL1P1,DYNLL1P1,dynll1p1,ensembl:human
UNGP3,UNGP3,ungp3,ensembl:human
LINC02429,LINC02429,linc02429,ensembl:human
POU3F2,POU3F2,pou3f2,ensembl:human
DYNLL1P2,DYNLL1P2,dynll1p2,ensembl:human
TCEA3,TCEA3,tcea3,ensembl:human
RTL1,RTL1,rtl1,ensembl:human
RPL7L1P14,RPL7L1P14,rpl7l1p14,ensembl:human
HNRNPA3P7,HNRNPA3P7,hnrnpa3p7,ensembl:human
GTF2F2P1,GTF2F2P1,gtf2f2p1,ensembl:human
MIR5694,MIR5694,mir5694,ensembl:human
RPS23P2,RPS23P2,rps23p2,ensembl:human
PES1P1,PES1P1,pes1p1,ensembl:human
NDUFA5P9,NDUFA5P9,ndufa5p9,ensembl:human
SERF1AP1,SERF1AP1,serf1ap1,ensembl:human
R3HDM2P1,R3HDM2P1,r3hdm2p1,ensembl:human
NPM1P38,NPM1P38,npm1p38,ensembl:human
MTCO1P24,MTCO1P24,mtco1p24,ensembl:human
CDRT15P11,CDRT15P11,cdrt15p11,ensembl:human
RUNX2-AS1,RUNX2-AS1,runx2as1,ensembl:human
RBM46,RBM46,rbm46,ensembl:human
RN7SL395P,RN7SL395P,rn7sl395p,ensembl:human
MIR6850,MIR6850,mir6850,ensembl:human
GLYATL3,GLYATL3,glyatl3,ensembl:human
RNA5SP387,RNA5SP387,rna5sp387,ensembl:human
TMED10P1,TMED10P1,tmed10p1,ensembl:human
LSM11,LSM11,lsm11,ensembl:human
SUMO2P16,SUMO2P16,sumo2p16,ensembl:human
COX7A2P1,COX7A2P1,cox7a2p1,ensembl:human
RNA5SP386,RNA5SP386,rna5sp386,ensembl:human
EXT1,EXT1,ext1,ensembl:human
CD109,CD109,cd109,ensembl:human
RDH12,RDH12,rdh12,ensembl:human
EFCAB9,EFCAB9,efcab9,ensembl:human
KCNQ2,KCNQ2,kcnq2,ensembl:human
GRAP2,GRAP2,grap2,ensembl:human
PGAM5P1,PGAM5P1,pgam5p1,ensembl:human
SLCO6A1,SLCO6A1,slco6a1,ensembl:human
COX7A2P2,COX7A2P2,cox7a2p2,ensembl:human
RN7SL369P,RN7SL369P,rn7sl369p,ensembl:human
RPL21P9,RPL21P9,rpl21p9,ensembl:human
